Code;NameRu;NameEn;NameUa;CountryCode;CityCode;Popularity;Latitude;Longitude
JER;States;States;States;GB;JER;0;49.2111;-2.21667
JFK;Джон Ф. Кеннеди;John F Kennedy;Джон Ф. Кеннеді;US;NYC;520;40.6386;-73.7769
JGA;Govardhanpur;Govardhanpur;Govardhanpur;IN;JGA;0;22.4633;70.0119
JGN;Jiayuguan;Jiayuguan;Jiayuguan;CN;JGN;0;39.8333;98.4167
JHB;Sultan Ismail;Sultan Ismail;Sultan Ismail;MY;JHB;0;1.63889;103.671
JHG;Jinghong;Jinghong;Jinghong;CN;JHG;0;22.0167;100.8
JHM;Kapalua;Kapalua;Kapalua;US;JHM;0;20.9647;-156.677
JHS;Sisimiut;Sisimiut;Sisimiut;GL;JHS;0;66.9369;-53.7042
JHW;Chautauqua окр.;Chautauqua Cty;Chautauqua окр.;US;JHW;0;42.1506;-79.2581
JIB;Ambouli;Ambouli;Ambouli;DJ;JIB;0;11.5467;43.1589
JIK;Ikaria;Ikaria;Ikaria;GR;JIK;0;37.6667;26.3333
JIM;Jimma;Jimma;Jimma;ET;JIM;0;7.65444;36.8211
JIU;Jiujiang;Jiujiang;Jiujiang;CN;JIU;0;29.7;115.967
JJN;Jinjiang;Jinjiang;Jinjiang;CN;JJN;0;24.8833;118.6
JJU;Qaqortoq;Qaqortoq;Qaqortoq;GL;JJU;0;60.7167;-46.0333
JKG;Axamo;Axamo;Axamo;SE;JKG;0;57.7586;14.0719
JKH;Chios;Chios;Chios;GR;JKH;3;38.345;26.1417
JLN;Joplin;Joplin;Joplin;US;JLN;0;37.1497;-94.4978
JMK;Mykonos Greece;Mykonos Greece;Mykonos Greece;GR;JMK;2;37.4361;25.3444
JMS;Jamestown;Jamestown;Jamestown;US;JMS;0;46.93;-98.6783
JNB;О. Р. Тамбо;O R Tambo;О. Р. Тамбо;ZA;JNB;0;-26.1333;28.25
JNN;Nanortalik;Nanortalik;Nanortalik;GL;JNN;0;60.1342;-45.2336
JNS;Narsaq г/п;Narsaq Heleport;Narsaq г/п;GL;JNS;0;60.9167;-46.05
JNU;Juneau;Juneau;Juneau;US;JNU;0;58.3556;-134.575
JNX;Наксос;Naxos;Наксос;GR;JNX;0;37.1;25.3833
JNZ;Jinzhou;Jinzhou;Jinzhou;CN;JNZ;0;41.1167;121.017
JOE;Joensuu;Joensuu;Joensuu;FI;JOE;0;62.6625;29.6089
JOG;Adisutjipto;Adisutjipto;Adisutjipto;ID;JOG;0;-7.78972;110.431
JOI;Cubatao;Cubatao;Cubatao;BR;JOI;0;-26.2333;-48.7833
JPA;Castro Pinto;Castro Pinto;Castro Pinto;BR;JPA;0;-7.14639;-34.9519
JPR;Ji Parana;Ji Parana;Ji Parana;BR;JPR;0;-8.05;-62.8667
JQA;Qaarsut;Qaarsut;Qaarsut;GL;JQA;0;70.7319;-52.7028
JRO;Килиманджаро;Kilimanjaro;Кіліманджаро;TZ;JRO;0;-3.43333;37.0667
JSI;Skiathos;Skiathos;Skiathos;GR;JSI;0;39.1806;23.5056
JST;Johnstown Cambria;Johnstown Cambria;Johnstown Cambria;US;JST;0;40.3167;-78.8344
JSU;Maniitsoq г/п;Maniitsoq Heleport;Maniitsoq г/п;GL;JSU;0;65.4167;-52.9
JSY;Syros Island;Syros Island;Syros Island;GR;JSY;0;37.4236;24.95
JSZ;Сен-Тропез;St Tropez Hlpt;Сен-Тропез;FR;LTT;0;0;0
JTR;Santorini;Santorini;Santorini;GR;JTR;0;36.4;25.4833
JTY;Astypalaia;Astypalaia;Astypalaia;GR;JTY;1;36.5667;26.3667
JUJ;El Cadillal;El Cadillal;El Cadillal;AR;JUJ;0;-24.4;-65.0833
JUL;Juliaca;Juliaca;Juliaca;PE;JUL;0;-15.4642;-70.1544
JWN;Zanjan;Zanjan;Zanjan;IR;JWN;0;36.7747;48.3592
JYV;Ювяскюля;Jyvaskyla;Ювяскюля;FI;JYV;0;62.3992;25.6819
JZH;Jiu Zhai Huang Long;Jiu Zhai Huang Long;Jiu Zhai Huang Long;CN;JZH;0;32.8567;103.683
KAE;Kake;Kake;Kake;US;KAE;0;56.9667;-133.95
KAJ;Kajaani;Kajaani;Kajaani;FI;KAJ;0;64.2778;27.6889
KAN;Aminu Kano;Aminu Kano;Aminu Kano;NG;KAN;0;12.0464;8.52389
KAO;Kuusamo;Kuusamo;Kuusamo;FI;KAO;0;65.9903;29.2339
KAT;Kaitaia;Kaitaia;Kaitaia;NZ;KAT;0;-35.0694;173.283
KBL;Хвайя Раваш;Khwaja Rawash;Хвайя Раваш;AF;KBL;0;34.5639;69.2139
KBP;Борисполь;Borispol;Бориспіль;UA;IEV;216;50.35;30.9167
KBR;Pengkalan Chepa;Pengkalan Chepa;Pengkalan Chepa;MY;KBR;2;6.16528;102.294
KBV;Krabi;Krabi;Krabi;TH;KBV;0;8.10117;98.9826
KCH;Kuching;Kuching;Kuching;MY;KCH;0;1.48417;110.341
KCZ;Kochi;Kochi;Kochi;JP;KCZ;0;33.5411;133.677
KEF;Рейкъявик-Кефлавик;Reykjavik Keflavik;Рейк'явік-Кефлавік;IS;REK;16;63.985;-22.6061
KEJ;Кемерово;Kemerovo;Кемерово;RU;KEJ;9;55.3333;86.0833
KEM;Kemi Tornio;Kemi Tornio;Kemi Tornio;FI;KEM;0;65.78;24.5858
KER;Kerman;Kerman;Kerman;IR;KER;0;30.2633;56.9575
KGC;Kingscote;Kingscote;Kingscote;AU;KGC;0;-35;137.167
KGD;Калининград;Kaliningrad;Калінінград;RU;KGD;43;54.7167;20.5
KGF;Караганда;Karaganda;Караганда;KZ;KGF;4;49.8333;73.1667
KGI;Kalgoorlie;Kalgoorlie;Kalgoorlie;AU;KGI;0;-30.7667;121.467
KGL;Kayibanda;Kayibanda;Kayibanda;RW;KGL;0;-1.96778;30.14
KGS;Kos;Kos;Kos;GR;KGS;0;36.7931;27.0953
KHH;Kaohsiung;Kaohsiung;Kaohsiung;TW;KHH;0;22.5725;120.345
KHI;Quaid E Azam;Quaid E Azam;Quaid E Azam;PK;KHI;2;24.9056;67.1569
KHN;Nanchang;Nanchang;Nanchang;CN;KHN;0;28.6833;115.883
KHV;Новый;Novyy;Новий;RU;KHV;3;48.5167;135.183
KID;Кристианстад;Kristianstad;Крістіанстад;SE;KID;0;55.9194;14.0889
KIJ;Ниигата;Niigata;Ніігата;JP;KIJ;0;37.9533;139.123
KIM;Кимберли;Kimberley;Кімберлі;ZA;KIM;0;-28.8058;24.7664
KIN;Norman Manly;Norman Manly;Norman Manly;JM;KIN;9;17.95;-76.7333
KIR;Керри окр.;Kerry County;Керрі окр.;IE;KIR;0;52.05;-9.5
KIS;Кисуму;Kisumu;Кісуму;KE;KIS;0;-0.085556;34.7286
KIT;Kithira;Kithira;Kithira;GR;KIT;0;36.2917;23.025
KIV;Кишинэу;Chisinau;Кишинеу;MD;KIV;220;46.9167;28.9333
KIX;Kansai;Kansai;Kansai;JP;OSA;0;34.4239;135.247
KJA;Красноярск;Krasnojarsk;Красноярськ;RU;KJA;5;56.0167;92.8333
KKC;Khon Kaen;Khon Kaen;Khon Kaen;TH;KKC;0;16.465;102.787
KKE;Kerikeri;Kerikeri;Kerikeri;NZ;KKE;0;-35.2167;173.95
KKJ;Kokura;Kokura;Kokura;JP;KKJ;0;33.8331;130.949
KKN;Hoeybuktmoen;Hoeybuktmoen;Hoeybuktmoen;NO;KKN;0;69.7228;29.8933
KLG;Kalskag;Kalskag;Kalskag;US;KLG;0;61.5383;-160.324
KLO;Kalibo;Kalibo;Kalibo;PH;KLO;1;11.6828;122.377
KLR;Kalmar;Kalmar;Kalmar;SE;KLR;0;56.685;16.2872
KLU;Klagenfurt;Klagenfurt;Klagenfurt;AT;KLU;0;46.6431;14.3417
KLV;Карловы Вары;Karlovy Vary;Карлови Вари;CZ;KLV;27;50.2;12.9167
KLW;Klawock;Klawock;Klawock;US;KLW;0;55.555;-133.1
KLX;Kalamata;Kalamata;Kalamata;GR;KLX;0;37.0694;22.0278
KMC;King Khalid военный;King Khalid Military;King Khalid военный;SA;KMC;0;27.9003;45.5186
KMG;Kunming;Kunming;Kunming;CN;KMG;0;25.0167;102.683
KMI;Miyazaki;Miyazaki;Miyazaki;JP;KMI;0;31.8744;131.444
KMJ;Кумамото;Kumamoto;Кумамото;JP;KMJ;0;32.8319;130.852
KMQ;Комацу;Komatsu;Комацу;JP;KMQ;0;36.3939;136.417
KNH;Shang Yi;Shang Yi;Shang Yi;TW;KNH;0;24.4206;118.344
KNS;King Island;King Island;King Island;AU;KNS;0;-39.8833;143.883
KNX;Kununurra;Kununurra;Kununurra;AU;KNX;0;-15.785;128.708
KOA;Keahole;Keahole;Keahole;US;KOA;0;19.7333;-156.05
KOC;Koumac;Koumac;Koumac;NC;KOC;0;-20.5;164.417
KOI;Kirkwall;Kirkwall;Kirkwall;GB;KOI;0;58.9586;-2.96667
KOJ;Кагосима;Kagoshima;Кагосіма;JP;KOJ;0;31.8019;130.72
KOK;Коккола;Kokkola;Коккола;FI;KOK;0;63.7167;23.15
KOP;Nakhon Phanom;Nakhon Phanom;Nakhon Phanom;TH;KOP;0;17.4;104.75
KOW;Ganzhou;Ganzhou;Ganzhou;CN;KOW;0;25.9;114.917
KPO;Pohang;Pohang;Pohang;KR;KPO;0;35.9861;129.42
KRF;Kramfors;Kramfors;Kramfors;SE;KRF;0;63.0494;17.7728
KRK;John Paul 11 Balice;John Paul 11 Balice;John Paul 11 Balice;PL;KRK;2;50.1773;19.7984
KRN;Кируна;Kiruna;Кіруна;SE;KRN;0;67.8222;20.3458
KRP;Karup;Karup;Karup;DK;KRP;0;56.3;9.11667
KRR;Краснодар;Krasnodar;Краснодар;RU;KRR;26;45.0667;38.9167
KRS;Kjevik;Kjevik;Kjevik;NO;KRS;0;58.2031;8.08417
KRT;Гражданский;Civil;цивільний;SD;KRT;0;15.5994;32.5561
KSC;Barca;Barca;Barca;SK;KSC;0;48.6667;21.25
KSD;Karlstad;Karlstad;Karlstad;SE;KSD;0;59.3617;13.4694
KSH;Kermanshah;Kermanshah;Kermanshah;IR;KSH;0;34.35;47.15
KSN;Костанай;Kostanay;Костанай;KZ;KSN;0;53.2;63.55
KSO;Aristoteles;Aristoteles;Aristoteles;GR;KSO;0;40.4508;21.2733
KSU;Kvernberget;Kvernberget;Kvernberget;NO;KSU;0;63.1147;7.84444
KSY;Карс;Kars;Карс;TR;KSY;0;40.5517;43.0858
KTA;Karratha;Karratha;Karratha;AU;KTA;0;-20.71;116.767
KTE;Kertech;Kertech;Kertech;MY;KTE;0;4.53833;103.428
KTM;Tribuvan;Tribuvan;Tribuvan;NP;KTM;4;27.7006;85.3631
KTN;Ketchikan;Ketchikan;Ketchikan;US;KTN;0;55.35;-131.583
KTS;Brevig Mission;Brevig Mission;Brevig Mission;US;KTS;0;65.3294;-166.472
KTT;Kittila;Kittila;Kittila;FI;KTT;6;67.6667;24.9
KTW;Pyrzowice;Pyrzowice;Pyrzowice;PL;KTW;0;50.4833;19.0833
KUA;Kuantan;Kuantan;Kuantan;MY;KUA;0;3.77222;103.21
KUB;Kuala Belait;Kuala Belait;Kuala Belait;BN;KUB;0;0;0
KUF;Самара;Samara;Самара;RU;KUF;76;53.5;50.15
KUH;Kushiro;Kushiro;Kushiro;JP;KUH;0;43.0397;144.204
KUL;Куала-Лумпур;Kuala Lumpur;Куала-Лумпур;MY;KUL;17;2.74333;101.693
KUN;Каунас;Kaunas;Каунас;LT;KUN;2;54.9;23.9167
KUO;Куопио;Kuopio;Куопио;FI;KUO;0;63.0056;27.7983
KUS;Kulusuk;Kulusuk;Kulusuk;GL;KUS;0;65.5667;-37.1167
KUU;Бхунтар;Bhuntar;Бхунтар;IN;KUU;0;31.9833;77.1
KUV;Kunsan;Kunsan;Kunsan;KR;KUV;0;35.9833;126.75
KVA;Megas Alexandros;Megas Alexandros;Megas Alexandros;GR;KVA;0;40.9728;24.3419
KVB;Skovde;Skovde;Skovde;SE;KVB;0;58.45;13.9667
KVG;Kavieng;Kavieng;Kavieng;PG;KVG;0;-2.57778;150.816
KWA;Kwajalein;Kwajalein;Kwajalein;MH;KWA;0;8.71667;167.733
KWE;Гуйян;Guiyang;Гуйян;CN;KWE;0;26.5833;106.717
KWI;Кувейт;Kuwait;Кувейт;KW;KWI;2;29.2303;47.9753
KWJ;Kwangju;Kwangju;Kwangju;KR;KWJ;0;35.1233;126.811
KWL;Гуйлинь;Guilin;Гуйлінь;CN;KWL;0;25.1333;110.317
KXK;Комсомольск-на-Амуре;Komsomolsk Na Amure;Комсомольськ-на-Амурі;RU;KXK;5;50.4;136.95
KYA;Конья;Konya;Кон'я;TR;KYA;0;37.9792;32.5622
KZN;Казань;Kazan;Казань;RU;KZN;22;55.7833;49.2167
KZO;Кзыл-Орда;Kzyl Orda;Кзил-Орда;KZ;KZO;0;44.8333;65.8333
KZS;Kastelorizo;Kastelorizo;Kastelorizo;GR;KZS;0;36.0833;29.3333
LAD;Four De Fevereiro;Four De Fevereiro;Four De Fevereiro;AO;LAD;0;-8.85306;13.2361
LAE;Nadzab;Nadzab;Nadzab;PG;LAE;0;-6.73722;146.995
LAI;Servel;Servel;Servel;FR;LAI;0;48.7542;-3.48194
LAL;Lakeland;Lakeland;Lakeland;US;LAL;0;27.9889;-82.0147
LAN;Лансинг;Lansing;Лансінг;US;LAN;0;42.7792;-84.5883
LAO;Лаоаг;Laoag;Лаоаг;PH;LAO;0;18.1836;120.53
LAP;Aeropuerto Gen Marquez De Leon;Aeropuerto Gen Marquez De Leon;Aeropuerto Gen Marquez De Leon;MX;LAP;0;24.1256;-110.298
LAR;General Brees Fld;General Brees Fld;General Brees Fld;US;LAR;0;41.3136;-105.673
LAS;McCarran;McCarran;McCarran;US;LAS;22;36.0801;-115.152
LAU;Lamu;Lamu;Lamu;KE;LAU;0;-2.25;40.9117
LAW;Lawton;Lawton;Lawton;US;LAW;0;34.5697;-98.4161
LAX;Лос-Анжелес;Los Angeles;Лос-Анжелес;US;LAX;141;33.9422;-118.407
LBA;Лидс Бредфорт;Leeds Bradford;Лідс Бредфорт;GB;LBA;0;53.8653;-1.65472
LBB;Lubbock Preston Smith;Lubbock Preston Smith;Lubbock Preston Smith;US;LBB;0;33.6622;-101.823
LBC;Blankensee;Blankensee;Blankensee;DE;LBC;0;53.8061;10.7206
LBE;Westmorland окр.;Westmorland County;Westmorland окр.;US;LBE;0;40.2764;-79.4028
LBF;Lee Bird Field;Lee Bird Field;Lee Bird Field;US;LBF;0;41.1283;-100.697
LBG;Ле Бурже;Le Bourget;Лє Бурже;FR;PAR;0;48.9719;2.4425
LBL;Liberal;Liberal;Liberal;US;LBL;0;37.0444;-100.961
LBS;Labasa;Labasa;Labasa;FJ;LBS;0;-16.4647;179.341
LBU;Labuan;Labuan;Labuan;MY;LBU;0;5.30056;115.248
LBV;Libreville;Libreville;Libreville;GA;LBV;0;0.459167;9.41528
LCA;Ларнака;Larnaca;Ларнака;CY;LCA;143;34.8778;33.6306
LCE;Goloson;Goloson;Goloson;HN;LCE;0;15.7406;-86.8572
LCG;Ла Корунья;La Coruna;Ла Корун'я;ES;LCG;0;43.2994;-8.37917
LCH;Lake Charles;Lake Charles;Lake Charles;US;LCH;0;30.1311;-93.2256
LCJ;Лодзь-Люблинек;Lodz Lublinek;Лодзь-Люблінек;PL;LCJ;0;51.7219;19.3983
LCK;Rickenbacker;Rickenbacker;Rickenbacker;US;CMH;0;39.8167;-82.9333
LCY;London City;London City;London City;GB;LON;1186;51.5;0.05
LDB;Londrina;Londrina;Londrina;BR;LDB;0;-23.3319;-51.1319
LDE;Tarbes;Tarbes;Tarbes;FR;LDE;0;43.1819;-0.003611
LDH;Lord Howe Island;Lord Howe Island;Lord Howe Island;AU;LDH;0;-31.5375;159.08
LDY;Eglinton;Eglinton;Eglinton;GB;LDY;88;55.0433;-7.15333
LEA;Learmonth;Learmonth;Learmonth;AU;LEA;0;-22.235;114.082
LEB;Ливан региональный;Lebanon Regional;Ліван регіональний;US;LEB;0;43.6281;-72.3058
LED;Пулково;Pulkovo;Пулково;RU;LED;409;59.8;30.3
LEH;Octeville;Octeville;Octeville;FR;LEH;2;49.5389;0.088611
LEI;Almeria;Almeria;Almeria;ES;LEI;2;36.8444;-2.37222
LEJ;Лейпциг;Leipzig;Лейпциг;DE;LEJ;0;51.4167;12.2333
LEN;Леон;Leon;Лєон;ES;LEN;0;42.5844;-5.65083
LER;Leinster;Leinster;Leinster;AU;LER;0;-27.8333;120.617
LET;General A V Cobo;General A V Cobo;General A V Cobo;CO;LET;0;-4.19639;-69.9394
LEX;Blue Grass Field;Blue Grass Field;Blue Grass Field;US;LEX;0;38.0397;-84.6022
LFT;Лафайетт;Lafayette;Лафайєтт;US;LFT;0;30.2047;-91.9875
LFW;Lome;Lome;Lome;TG;LFW;0;6.1625;1.25417
LGA;Ла Гвардиа;La Guardia;Ла Гвардіа;US;NYC;0;40.7794;-73.8758
LGB;Long Beach;Long Beach;Long Beach;US;LGB;0;33.8175;-118.151
LGG;Bierset;Bierset;Bierset;BE;LGG;0;50.6361;5.44167
LGI;Deadmans Cay;Deadmans Cay;Deadmans Cay;BS;LGI;0;23.1794;-75.0905
LGK;Langkawi;Langkawi;Langkawi;MY;LGK;0;6.33333;99.7333
LGP;Legaspi;Legaspi;Legaspi;PH;LGP;0;13.1569;123.73
LGW;Гатвик;Gatwick;Гатвік;GB;LON;89;51.1481;-0.196667
LHE;Лахор;Lahore;Лахор;PK;LHE;2;31.5208;74.4028
LHR;Хитроу;Heathrow;Хітроу;GB;LON;229;51.4714;-0.452778
LHT;;;;HU;   ;0;0;0
LHW;Lanzhou;Lanzhou;Lanzhou;CN;LHW;0;36.0333;103.867
LIF;Lifou;Lifou;Lifou;NC;LIF;0;-20.7667;167.25
LIG;Bellegarde;Bellegarde;Bellegarde;FR;LIG;0;45.8619;1.18222
LIH;Lihue;Lihue;Lihue;US;LIH;0;21.9792;-159.346
LIL;Lesquin;Lesquin;Lesquin;FR;LIL;0;50.5644;3.08806
LIM;Jorge Chavez;Jorge Chavez;Jorge Chavez;PE;LIM;25;-12.0267;-77.1228
LIN;Linate;Linate;Linate;IT;MIL;0;45.4417;9.27778
LIO;Limon;Limon;Limon;CR;LIO;0;9.95583;-83.0211
LIR;Либерия;Liberia;Ліберія;CR;LIR;0;10.5897;-85.55
LIS;Лиссабон;Lisboa;Ліссабон;PT;LIS;191;38.7819;-9.13333
LIT;Литтл-Рок региональный;Little Rock Regional;Літтл-Рок регіональний;US;LIT;0;34.7292;-92.2344
LJG;Lijiang;Lijiang;Lijiang;CN;LJG;0;26.6833;100.25
LJU;Brnik;Brnik;Brnik;SI;LJU;115;46.2247;14.4608
LKE;Lake Union база гидросамолетов;Lake Union Seaplane Base;Lake Union база гидросамолетов;US;SEA;0;47.6275;-122.332
LKG;Lokichoggio;Lokichoggio;Lokichoggio;KE;LKG;0;4.23333;34.35
LKL;Banak;Banak;Banak;NO;LKL;0;70.0678;24.9736
LKN;Leknes;Leknes;Leknes;NO;LKN;0;68.1536;13.6089
LKO;Амауси;Amausi;Амаусі;IN;LKO;0;26.7603;80.8803
LLA;Kallax;Kallax;Kallax;SE;LLA;0;65.5447;22.1278
LLF;Ling Ling;Ling Ling;Ling Ling;CN;LLF;0;26.7008;111.958
LLU;Alluitsup Paa;Alluitsup Paa;Alluitsup Paa;GL;LLU;0;60.4642;-45.5689
LLW;Lilongwe;Lilongwe;Lilongwe;MW;LLW;0;-13.7833;33.7833
LMM;Federal Los Mochis;Federal Los Mochis;Federal Los Mochis;MX;LMM;0;25.8167;-108.983
LMP;Lampedusa;Lampedusa;Lampedusa;IT;LMP;0;35.5;12.6167
LMT;Kingsley Field;Kingsley Field;Kingsley Field;US;LMT;0;42.1631;-121.736
LNK;Линкольн;Lincoln;Лінкольн;US;LNK;0;40.8458;-96.7614
LNO;Leonora;Leonora;Leonora;AU;LNO;0;-28.8833;121.3
LNV;Lihir Island;Lihir Island;Lihir Island;PG;LNV;0;-3.06667;152.617
LNY;Lanai;Lanai;Lanai;US;LNY;0;20.7847;-156.949
LNZ;Hoersching;Hoersching;Hoersching;AT;LNZ;0;48.2344;14.1936
LOP;Lombok International;Lombok International;Lombok International;ID;LOP;0;8.77399;116.27668
LOS;Murtala Muhammed;Murtala Muhammed;Murtala Muhammed;NG;LOS;0;6.58889;3.32639
LPA;De Gran Canaria;Aeropuerto De Gran Canaria;De Gran Canaria;ES;LPA;2;27.9325;-15.3847
LPB;El Alto;El Alto;El Alto;BO;LPB;0;-16.5069;-68.2014
LPI;Saab;Saab;Saab;SE;LPI;0;58.4;15.5167
LPL;Ливерпуль;Liverpool;Ліверпуль;GB;LPL;0;53.3383;-2.86667
LPP;Лаппенранта;Lappeenranta;Лаппенранта;FI;LPP;0;61.0461;28.1567
LPQ;Louangphrabang;Louangphrabang;Louangphrabang;LA;LPQ;0;19.8958;102.164
LPS;Lopez Island;Lopez Island;Lopez Island;US;LPS;0;48.4828;-122.936
LPT;Lampang;Lampang;Lampang;TH;LPT;0;18.2742;99.5072
LPX;Лиепая;Liepaya;Лієпая;LV;LPX;0;56.5167;21.1
LPY;Loudes;Loudes;Loudes;FR;LPY;0;45.0833;3.76667
LRD;Ларедо;Laredo;Ларедо;US;LRD;0;27.5447;-99.4611
LRE;Longreach;Longreach;Longreach;AU;LRE;0;-23.4372;144.276
LRH;Laleu;Laleu;Laleu;FR;LRH;0;46.1806;-1.18583
LRM;La Romana;La Romana;La Romana;DO;LRM;0;18.4167;-68.9
LRS;Leros;Leros;Leros;GR;LRS;0;37.5167;26.7833
LRT;Lann Bihoue;Lann Bihoue;Lann Bihoue;FR;LRT;0;47.7611;-3.43917
LSC;La Florida;La Florida;La Florida;CL;LSC;0;-29.9133;-71.1978
LSE;La Crosse;La Crosse;La Crosse;US;LSE;0;43.8772;-91.2564
LSI;Sumburgh;Sumburgh;Sumburgh;GB;LSI;0;59.8811;-1.29306
LSP;Josefa Camejo;Josefa Camejo;Josefa Camejo;VE;LSP;0;11.7211;-70.1889
LST;Launceston;Launceston;Launceston;AU;LST;0;-41.5458;147.21
LSY;Lismore;Lismore;Lismore;AU;LSY;0;-28.8333;153.267
LTK;Hmelmin;Hmelmin;Hmelmin;SY;LTK;0;35.5167;35.7833
LTN;Luton;Luton;Luton;GB;LTN;0;51.8833;-0.351667
LTO;Loreto;Loreto;Loreto;MX;LTO;0;25.9833;-111.35
LTX;Cotapaxi;Cotapaxi;Cotapaxi;EC;LTX;0;-0.901111;-78.6025
LUD;Luderitz;Luderitz;Luderitz;NA;LUD;0;-26.6864;15.2439
LUG;Agno;Agno;Agno;CH;LUG;2;46.0167;8.96667
LUK;Цинциннати;Cincinnati;Цінціннаті;US;CVG;0;39.0333;-84.6667
LUN;Лусака;Lusaka;Лусака;ZM;LUN;0;-15.3292;28.4528
LUP;Kalaupapa;Kalaupapa;Kalaupapa;US;LUP;0;21.2111;-156.974
LUQ;Сан-Луис окр.;San Luis Cty;Сан-Луїс окр.;AR;LUQ;0;-33.2744;-66.3586
LUX;Люксембург;Luxembourg;Люксембург;LU;LUX;103;49.6278;6.20667
LVI;Ливингстон;Livingstone;Лівінгстон;ZM;LVI;0;-17.8206;25.8222
LVO;Laverton;Laverton;Laverton;AU;LVO;0;-28.6333;122.367
LWB;Greenbrier Valley;Greenbrier Valley;Greenbrier Valley;US;LWB;0;37.8597;-80.3986
LWO;Снилов;Snilow;Снілов;UA;LWO;13;49.8167;23.85
LWS;Lewiston Nez Pierce;Lewiston Nez Pierce;Lewiston Nez Pierce;US;LWS;0;46.3747;-117.014
LWT;Lewistown;Lewistown;Lewistown;US;LWT;0;47.0511;-109.471
LXA;Лхаса;Lhasa;Лхаса;CN;LXA;4;29.6667;91.15
LXR;Луксор;Luxor;Луксор;EG;LXR;2;25.6731;32.7075
LXS;Лимнос;Limnos;Лімнос;GR;LXS;0;39.9167;25.25
LYA;Люоянг;Luoyang;Люоянг;CN;LYA;0;34.6833;112.467
LYB;Little Cayman;Little Cayman;Little Cayman;KY;LYB;0;19.6667;-80.0833
LYC;Hedlunda;Hedlunda;Hedlunda;SE;LYC;0;64.5333;18.7167
LYG;Lianyungang;Lianyungang;Lianyungang;CN;LYG;0;34.6667;119.183
LYH;Lynchburg;Lynchburg;Lynchburg;US;LYH;0;37.3269;-79.2011
LYI;Линьи;Linyi;Ліньї;CN;LYI;0;35.0667;118.367
LYR;Svalbard;Svalbard;Svalbard;NO;LYR;0;78.2089;15.8
LYS;Лион Сент-Экзюпери;Lyon Saint Exupery;Ліон Сент-Екзюпері;FR;LYS;19;45.7256;5.08167
LZC;Lazaro Cardenas;Lazaro Cardenas;Lazaro Cardenas;MX;LZC;0;18;-102.217
LZH;Лючжоу;Liuzhou;Лючжоу;CN;LZH;0;24.3667;109.533
LZO;Лучжоу;Luzhou;Лучжоу;CN;LZO;0;28.8833;105.35
MAA;Chennai;Chennai;Chennai;IN;MAA;0;12.9933;80.1769
MAB;Maraba;Maraba;Maraba;BR;MAB;0;-5.36667;-49.1667
MAD;Барахас;Barajas;Барахас;ES;MAD;957;40.4722;-3.56333
MAF;Midland;Midland;Midland;US;MAF;0;31.9408;-102.201
MAG;Madang;Madang;Madang;PG;MAG;1;-5.20917;145.782
MAH;De Menorca;Aerop De Menorca;De Menorca;ES;MAH;0;39.8614;4.21528
MAJ;Amata Kabua;Amata Kabua;Amata Kabua;MH;MAJ;0;7.06361;171.27
MAM;Servando Canales;Servando Canales;Servando Canales;MX;MAM;0;25.7703;-97.5236
MAN;Манчестер;Manchester;Манчестер;GB;MAN;80;53.3533;-2.27667
MAO;Эдуардо Гомес;Intl Eduardo Gomes;Эдуардо Гомес;BR;MAO;0;-3.03333;-60.05
MAR;La Chinita;La Chinita;La Chinita;VE;MAR;0;10.5667;-71.7333
MAS;Momote;Momote;Momote;PG;MAS;0;-2.05667;147.424
MAZ;Eugenio M De Hostos;Eugenio M De Hostos;Eugenio M De Hostos;US;MAZ;0;18.2578;-67.1489
MBA;Moi;Moi;Moi;KE;MBA;2;-4.03139;39.5931
MBD;Mmabatho;Mmabatho;Mmabatho;ZA;MBD;0;-25.8167;25.5
MBJ;Sangster;Sangster;Sangster;JM;MBJ;16;18.5019;-77.9125
MBL;Manistee;Manistee;Manistee;US;MBL;0;44.2739;-86.2533
MBS;Saginaw;Saginaw;Saginaw;US;MBS;0;43.5333;-84.0833
MCE;Merced;Merced;Merced;US;MCE;0;37.2847;-120.513
MCI;Канзас-Сити;Kansas City;Канзас-Сіті;US;MKC;0;39.2928;-94.7267
MCK;McCook;McCook;McCook;US;MCK;0;40.2639;-100.668
MCM;Hel De Monte Carlo;Hel De Monte Carlo;Hel De Monte Carlo;MC;MCM;4;43.7333;7.41667
MCN;Lewis B Wilson;Lewis B Wilson;Lewis B Wilson;US;MCN;0;32.6956;-83.6478
MCO;Орландо;Orlando;Орландо;US;ORL;0;28.4319;-81.3247
MCP;Macapa;Macapa;Macapa;BR;MCP;0;0.05;-51.0667
MCT;Seeb;Seeb;Seeb;OM;MCT;2;23.5917;58.2792
MCW;Mason City;Mason City;Mason City;US;MCW;0;43.1569;-93.3294
MCY;Maroochydore;Maroochydore;Maroochydore;AU;MCY;0;-26.6042;153.09
MCZ;Palmeres;Palmeres;Palmeres;BR;MCZ;0;-9.51528;-35.7958
MDC;Samratulang;Samratulang;Samratulang;ID;MDC;0;1.48333;124.85
MDE;Jose Marie Cordova;Jose Marie Cordova;Jose Marie Cordova;CO;MDE;0;6.22083;-75.5931
MDG;Mudanjiang;Mudanjiang;Mudanjiang;CN;MDG;0;44.5833;129.6
MDL;Annisaton;Annisaton;Annisaton;MM;MDL;0;21.9392;96.0914
